=== PROJECT MIGRATION AUDIT REPORT ===

---------------------------------------------------------------------------------------------------
Project Name                             | Location Name             | Complaints | Current    | New Status     
Orange Gate Urban Road Tunnel Project    | Toilet Block A            | 0          | Active     | Active         
Orange Gate Urban Road Tunnel Project    | Toilet Block B            | 0          | Active     | Active         
Orange Gate Urban Road Tunnel Project    | Water Tank Area           | 0          | Active     | Active         
PHEP Bhutan                              | Accommodation Block 1     | 0          | Active     | Active         
PHEP Bhutan                              | Accommodation Block 2     | 0          | Active     | Active         
PHEP Bhutan                              | Camp A                    | 0          | Active     | Active         
PHEP Bhutan                              | Camp B                    | 0          | Active     | Active         
PHEP Bhutan                              | Camp C                    | 0          | Active     | Active         
PHEP Bhutan                              | Dining Area               | 0          | Active     | Active         
PHEP Bhutan                              | Kitchen Area              | 0          | Active     | Active         
PHEP Bhutan                              | Toilet Block A            | 1          | Active     | Active         
PHEP Bhutan                              | Toilet Block B            | 0          | Active     | Active         
PHEP Bhutan                              | Water Tank Area           | 0          | Active     | Active         
Pakaldul HEP                             | Accommodation Block 1     | 1          | Active     | Active         
Pakaldul HEP                             | Accommodation Block 2     | 1          | Active     | Active         
Pakaldul HEP                             | Camp A                    | 0          | Active     | Active         
Pakaldul HEP                             | Camp B                    | 0          | Active     | Active         
Pakaldul HEP                             | Camp C                    | 0          | Active     | Active         
Pakaldul HEP                             | Dining Area               | 0          | Active     | Active         
Pakaldul HEP                             | Kitchen Area              | 0          | Active     | Active         
Pakaldul HEP                             | Toilet Block A            | 0          | Active     | Active         
Pakaldul HEP                             | Toilet Block B            | 1          | Active     | Active         
Pakaldul HEP                             | Water Tank Area           | 1          | Active     | Active         
Patna metro PC03                         | Accommodation Block 1     | 1          | Active     | Active         
Patna metro PC03                         | Accommodation Block 2     | 0          | Active     | Active         
Patna metro PC03                         | Camp A                    | 0          | Active     | Active         
Patna metro PC03                         | Camp B                    | 0          | Active     | Active         
Patna metro PC03                         | Camp C                    | 0          | Active     | Active         
Patna metro PC03                         | Dining Area               | 0          | Active     | Active         
Patna metro PC03                         | Kitchen Area              | 0          | Active     | Active         
Patna metro PC03                         | Toilet Block A            | 0          | Active     | Active         
Patna metro PC03                         | Toilet Block B            | 0          | Active     | Active         
Patna metro PC03                         | Water Tank Area           | 0          | Active     | Active         
Patna metro PC08R                        | Accommodation Block 1     | 0          | Active     | Active         
Patna metro PC08R                        | Accommodation Block 2     | 0          | Active     | Active         
Patna metro PC08R                        | Camp A                    | 0          | Active     | Active         
Patna metro PC08R                        | Camp B                    | 0          | Active     | Active         
Patna metro PC08R                        | Camp C                    | 0          | Active     | Active         
Patna metro PC08R                        | Dining Area               | 0          | Active     | Active         
Patna metro PC08R                        | Kitchen Area              | 0          | Active     | Active         
Patna metro PC08R                        | Toilet Block A            | 0          | Active     | Active         
Patna metro PC08R                        | Toilet Block B            | 0          | Active     | Active         
Patna metro PC08R                        | Water Tank Area           | 0          | Active     | Active         
RVNL 2                                   | Accommodation Block 1     | 0          | Active     | Active         
RVNL 2                                   | Accommodation Block 2     | 0          | Active     | Active         
RVNL 2                                   | Camp A                    | 0          | Active     | Active         
RVNL 2                                   | Camp B                    | 0          | Active     | Active         
RVNL 2                                   | Camp C                    | 0          | Active     | Active         
RVNL 2                                   | Dining Area               | 1          | Active     | Active         
RVNL 2                                   | Kitchen Area              | 0          | Active     | Active         
RVNL 2                                   | Toilet Block A            | 0          | Active     | Active         
RVNL 2                                   | Toilet Block B            | 0          | Active     | Active         
RVNL 2                                   | Water Tank Area           | 0          | Active     | Active         
RVNL-pkg 4                               | Accommodation Block 1     | 0          | Active     | Active         
RVNL-pkg 4                               | Accommodation Block 2     | 0          | Active     | Active         
RVNL-pkg 4                               | Camp A                    | 0          | Active     | Active         
RVNL-pkg 4                               | Camp B                    | 0          | Active     | Active         
RVNL-pkg 4                               | Camp C                    | 0          | Active     | Active         
RVNL-pkg 4                               | Dining Area               | 0          | Active     | Active         
RVNL-pkg 4                               | Kitchen Area              | 0          | Active     | Active         
RVNL-pkg 4                               | Toilet Block A            | 0          | Active     | Active         
RVNL-pkg 4                               | Toilet Block B            | 0          | Active     | Active         
RVNL-pkg 4                               | Water Tank Area           | 0          | Active     | Active         
SEA BIRD PROJECT-MWc04                   | Accommodation Block 1     | 0          | Active     | Active         
SEA BIRD PROJECT-MWc04                   | Accommodation Block 2     | 0          | Active     | Active         
SEA BIRD PROJECT-MWc04                   | Camp A                    | 0          | Active     | Active         
SEA BIRD PROJECT-MWc04                   | Camp B                    | 0          | Active     | Active         
SEA BIRD PROJECT-MWc04                   | Camp C                    | 0          | Active     | Active         
SEA BIRD PROJECT-MWc04                   | Dining Area               | 0          | Active     | Active         
SEA BIRD PROJECT-MWc04                   | Kitchen Area              | 0          | Active     | Active         
SEA BIRD PROJECT-MWc04                   | Toilet Block A            | 0          | Active     | Active         
SEA BIRD PROJECT-MWc04                   | Toilet Block B            | 0          | Active     | Active         
SEA BIRD PROJECT-MWc04                   | Water Tank Area           | 0          | Active     | Active         
Saidongar Pumped Storage Project         | Accommodation Block 1     | 1          | Active     | Active         
Saidongar Pumped Storage Project         | Accommodation Block 2     | 0          | Active     | Active         
Saidongar Pumped Storage Project         | Camp A                    | 0          | Active     | Active         
Saidongar Pumped Storage Project         | Camp B                    | 0          | Active     | Active         
Saidongar Pumped Storage Project         | Camp C                    | 0          | Active     | Active         
Saidongar Pumped Storage Project         | Dining Area               | 0          | Active     | Active         
Saidongar Pumped Storage Project         | Kitchen Area              | 0          | Active     | Active         
Saidongar Pumped Storage Project         | Toilet Block A            | 0          | Active     | Active         
Saidongar Pumped Storage Project         | Toilet Block B            | 0          | Active     | Active         
Saidongar Pumped Storage Project         | Water Tank Area           | 0          | Active     | Active         
Sitamma sagar                            | Accommodation Block 1     | 0          | Active     | Active         
Sitamma sagar                            | Accommodation Block 2     | 0          | Active     | Active         
Sitamma sagar                            | Camp A                    | 0          | Active     | Active         
Sitamma sagar                            | Camp B                    | 1          | Active     | Active         
Sitamma sagar                            | Camp C                    | 0          | Active     | Active         
Sitamma sagar                            | Dining Area               | 0          | Active     | Active         
Sitamma sagar                            | Kitchen Area              | 0          | Active     | Active         
Sitamma sagar                            | Toilet Block A            | 0          | Active     | Active         
Sitamma sagar                            | Toilet Block B            | 0          | Active     | Active         
Sitamma sagar                            | Water Tank Area           | 0          | Active     | Active         
TWCC Factory                             | Accommodation Block 1     | 0          | Active     | Active         
TWCC Factory                             | Accommodation Block 2     | 0          | Active     | Active         
TWCC Factory                             | Camp A                    | 0          | Active     | Active         
TWCC Factory                             | Camp B                    | 1          | Active     | Active         
TWCC Factory                             | Camp C                    | 0          | Active     | Active         
TWCC Factory                             | Dining Area               | 0          | Active     | Active         
TWCC Factory                             | Kitchen Area              | 0          | Active     | Active         
TWCC Factory                             | Toilet Block A            | 0          | Active     | Active         
TWCC Factory                             | Toilet Block B            | 0          | Active     | Active         
TWCC Factory                             | Water Tank Area           | 0          | Active     | Active         
Teesta Sikkim                            | Accommodation Block 1     | 0          | Active     | Active         
Teesta Sikkim                            | Accommodation Block 2     | 0          | Active     | Active         
Teesta Sikkim                            | Camp A                    | 0          | Active     | Active         
Teesta Sikkim                            | Camp B                    | 0          | Active     | Active         
Teesta Sikkim                            | Camp C                    | 0          | Active     | Active         
Teesta Sikkim                            | Dining Area               | 0          | Active     | Active         
Teesta Sikkim                            | Kitchen Area              | 0          | Active     | Active         
Teesta Sikkim                            | Toilet Block A            | 0          | Active     | Active         
Teesta Sikkim                            | Toilet Block B            | 0          | Active     | Active         
Teesta Sikkim                            | Water Tank Area           | 0          | Active     | Active         
VIZAG VESSEL PROJECT                     | Accommodation Block 1     | 1          | Active     | Active         
VIZAG VESSEL PROJECT                     | Accommodation Block 2     | 0          | Active     | Active         
VIZAG VESSEL PROJECT                     | Camp A                    | 0          | Active     | Active         
VIZAG VESSEL PROJECT                     | Camp B                    | 0          | Active     | Active         
VIZAG VESSEL PROJECT                     | Camp C                    | 0          | Active     | Active         
VIZAG VESSEL PROJECT                     | Dining Area               | 1          | Active     | Active         
VIZAG VESSEL PROJECT                     | Kitchen Area              | 0          | Active     | Active         
VIZAG VESSEL PROJECT                     | Toilet Block A            | 0          | Active     | Active         
VIZAG VESSEL PROJECT                     | Toilet Block B            | 0          | Active     | Active         
VIZAG VESSEL PROJECT                     | Water Tank Area           | 0          | Active     | Active         
---------------------------------------------------------------------------------------------------
Applying project master data updates...
Django Cache cleared successfully.
